player_index,player_id,username,title,followers,country,location,last_online,joined,status,is_streamer
0,87953644,neil1691,,0,NZ,,1610194812,1596160789,basic,False
1,52542024,hooolycow,,3,NZ,,1610403050,1543528416,premium,False
2,96734366,pointblank2,,0,NZ,,1610133446,1605331352,basic,False
3,77835340,bennie9,,0,NZ,,1610394380,1587887738,basic,False
4,100491630,auto0,,1,NZ,,1610108944,1606691793,basic,False
5,70275734,thesouthernsnake,,7,NZ,,1610412520,1578108716,basic,False
6,42170842,cal107,,19,NZ,,1610411493,1515551671,basic,False
7,101764522,alexanderwoolrych,,2,NZ,,1610261445,1607116497,basic,False
8,109880340,crazyambz,,2,NZ,,1610159104,1609831760,basic,False
9,110405726,devilwilliam,,1,NZ,,1610423265,1609999483,basic,False
10,51628680,saurabhjs,,8,NZ,,1610413219,1541738755,basic,False
11,99261234,philf1001,,0,NZ,,1610323553,1606275958,basic,False
12,69762922,weta0,,1,NZ,,1610423576,1577143453,premium,False
13,96530274,hypnotickitten,,1,NZ,,1610418630,1605238586,premium,False
14,90440088,dangeruce,,6,NZ,,1610405775,1599103975,basic,False
15,108511140,kiwibattler2020,,0,NZ,,1610416228,1609389373,basic,False
16,99314116,bigrc90,,1,NZ,,1610350479,1606298800,basic,False
17,48882262,lordrackleton,,3,NZ,low earth orbit,1610408492,1534588405,premium,False
18,98925532,majmundar3,,0,NZ,,1610413913,1606172854,basic,False
19,106833846,noliboy9,,0,NZ,,1610265693,1608843012,basic,False
20,94654006,manaiataiapa,,2,NZ,,1610315722,1604225607,basic,False
21,91716072,plusvait,,11,NZ,,1610424090,1600766240,basic,False
22,5761019,altichess,,21,NZ,"Auckland, New Zealand",1610328555,1315604992,premium,False
23,62882512,nickhy,,2,NZ,,1610418630,1562025540,basic,False
24,104880620,maloner11,,0,NZ,,1610180606,1608152393,basic,False
25,10416984,iwingameover,,6,NZ,,1610407494,1358129132,premium,False
26,92636694,enjoychess0225,,1,NZ,,1610319794,1602057841,premium,False
27,25382014,nachorfr,,2,NZ,,1610257932,1449122791,basic,False
28,109908742,taiten95,,0,NZ,,1610412856,1609845318,basic,False
29,104465046,wedgenz,,3,NZ,,1610414418,1608016230,basic,False
30,43187786,adammactavish,,5,NZ,,1610256070,1518236256,basic,False
31,5981317,janfran,,30,NZ,Christchurch,1610418872,1319058980,basic,False
32,94654006,manaiataiapa,,2,NZ,,1610315722,1604225607,basic,False
33,99810508,mainlandchessar,,4,NZ,,1610422630,1606446260,basic,False
34,38326500,machinando,,5,NZ,,1610420130,1504387383,basic,False
35,97809802,ovick375,,1,NZ,,1610356021,1605764610,premium,False
36,99319664,rainernz,,0,NZ,,1610365029,1606300878,basic,False
37,105003184,mattyj05,,1,NZ,,1610413042,1608202182,closed,False
38,49152080,mairzy_dotes,,0,NZ,,1610421049,1535330977,basic,False
39,69403072,jackson3598354,,4,NZ,,1610423320,1576462106,premium,False
40,68398520,macabremckenzie,,12,NZ,,1610405716,1574566582,basic,False
41,26869262,samiamwaines,,4,NZ,,1610261564,1456159505,basic,False
42,35242020,roophaless,,4,NZ,waiheke,1610406794,1493802928,basic,False
43,63329102,bigdan21,,2,NZ,,1610323197,1563236582,closed,False
44,79553170,ettemarcus,,0,NZ,,1610389310,1589532674,basic,False
45,98498806,peneb13,,1,NZ,,1610274007,1606024434,basic,False
46,110691422,42069blazeit420,,4,NZ,,1610414976,1610098228,basic,False
47,109263118,scottishnight1,,0,NZ,,1610408503,1609634503,basic,False
48,10126948,liquidspheres,,1,NZ,New Zealand,1610421044,1356253507,basic,False
49,110661250,stella048,,1,NZ,,1610249624,1610081613,basic,False
50,108473454,toan27,,0,NZ,,1610363551,1609375537,basic,False
51,89426894,smokeythebandit420,,0,NZ,,1610178938,1597886757,basic,False
52,106477314,charlischu,,1,NZ,,1610155700,1608710093,basic,False
53,110887828,ogashton,,0,NZ,,1610397959,1610151084,basic,False
54,95673566,limbojo,,0,NZ,,1610235634,1604831642,basic,False
55,109157324,steve1979666,,2,NZ,,1610310265,1609610645,basic,False
56,82464918,shliggity_flan,,2,NZ,,1610412701,1592025614,premium,False
57,110581848,owza99,,0,NZ,,1610134731,1610054772,basic,False
58,109347502,zarkiontwitch,,0,NZ,,1610422590,1609668702,basic,False
59,8204912,bruce2012,,2,NZ,,1610423537,1342337186,basic,False
60,78601208,boyricer,,4,NZ,,1610408737,1588630818,basic,False
61,27887314,izaakguitar,,1,NZ,Norway,1610409509,1461478939,premium,False
62,103471472,flumjoe,,1,NZ,,1610409267,1607674316,premium,False
63,81976564,gongerino,,0,NZ,,1610243170,1591688411,basic,False
64,109862240,deeznutz9824,,2,NZ,,1610348146,1609822395,basic,False
65,105127398,sloppy_slurp,,0,NZ,,1610235552,1608238493,basic,False
66,34158268,16aug98,,1,NZ,,1610419868,1490155823,basic,False
67,55122874,wollyhood,,140,NZ,,1610396283,1545811707,premium,False
68,110316970,ry_guy9,,1,NZ,,1610402473,1609967002,basic,False
69,105900112,futureme2,,0,NZ,,1610235192,1608506496,basic,False
70,106661180,siris298,,0,NZ,,1610392478,1608773930,basic,False
71,87443886,addles04,,7,NZ,,1610424363,1595574093,basic,False
72,61566950,wellhungpieces,,19,NZ,,1610421364,1559117477,premium,False
73,105707230,mmkittyc,,1,NZ,,1610421567,1608445604,basic,False
74,87797580,tjimbo,,2,NZ,,1610409517,1595977301,premium,False
75,5714270,cvdm,,3,NZ,"Hobbiton, Wellywood",1610395191,1314869678,basic,False
76,26042766,petefenton,,4,NZ,Paekakariki,1610410815,1452367505,premium,False
77,110306756,bennybennymay,,3,NZ,,1610399095,1609964589,premium,False
78,75908556,darionaharas,,0,NZ,,1610174553,1586217081,basic,False
79,110355308,esquape,,0,NZ,,1610421272,1609977829,basic,False
80,105402888,jjhid,,0,NZ,,1610169670,1608333479,basic,False
81,80640882,turpitron,,5,NZ,,1610097031,1590567670,basic,False
82,8348242,ballas3,,22,NZ,Auckland,1610416581,1343461229,basic,False
83,17646366,thegreatawoo,,3,NZ,-,1610410933,1402454149,basic,False
84,10564026,kulinc,,3,NZ,"Auckland, New Zealand",1610361305,1359101221,premium,False
85,98262934,jeosade,,0,NZ,,1610413366,1605938372,premium,False
86,30607862,camburrows83,,1,NZ,,1610423516,1477547790,premium,False
87,34938568,meultje,,0,NZ,,1610174487,1492746778,basic,False
88,63262784,x826,,0,NZ,,1610397892,1563056844,basic,False
89,51748772,shambit18,,1,NZ,,1610422306,1542011033,basic,False
90,15968710,leeio_910,,0,NZ,Hastings,1610344297,1391902398,basic,False
91,11059088,richardwhadlee,,7,NZ,,1610394410,1362652179,basic,False
92,104227248,friffles,,1,NZ,,1610237632,1607940264,basic,False
93,75834266,bassi_ziglarov,,4,NZ,,1610402722,1586163925,basic,False
94,77655970,saturationx,,0,NZ,,1610408053,1587726122,basic,False
95,104657426,beatrrriz,,0,NZ,,1610277125,1608074092,premium,False
96,33730239,connorellis,,1,NZ,,1610156726,1488770585,basic,False
97,59905010,sethmunn,,0,NZ,,1610392385,1555455741,basic,False
98,29405342,dayearthstoodstill,,1,NZ,Auckland,1610392332,1470730177,basic,False
99,104733506,fuzzyboat,,1,NZ,,1610424680,1608107749,basic,False
100,107141330,hornergraphic,,0,NZ,,1610417081,1608947269,basic,False
101,110930928,onlychess742,,0,NZ,,1610167016,1610167016,basic,False
102,87575552,floki999,,7,NZ,,1610424658,1595724507,basic,False
103,11562358,jayjp96,,4,NZ,Auckland,1610408224,1366263512,basic,False
104,99330490,avrahambriones,,5,NZ,,1610363900,1606304568,premium,False
105,110951866,alanzhang123456,,2,NZ,,1610411701,1610177789,basic,False
106,79707728,justbrad11,,3,NZ,,1610405841,1589666615,premium,False
107,10550152,baldrick8,,5,NZ,NZ,1610399053,1359012012,premium,False
108,35922308,nux028,,11,NZ,,1610260833,1496126787,basic,False
109,5193532,dgoulderhorobin,,1,NZ,Auckland,1610413782,1306655087,basic,False
110,52030670,timbevin,,1,NZ,,1610416475,1542570489,basic,False
111,95965702,fcf98,,0,NZ,,1610409344,1604975016,basic,False
112,99467784,rusticdeputy,,3,NZ,,1610356987,1606339025,premium,False
113,79926512,june347,,0,NZ,,1610420812,1589876033,premium,False
114,101094020,krastophia,,0,NZ,,1610422941,1606902468,basic,False
115,110161562,scrotula,,0,NZ,,1610350902,1609921054,basic,False
116,110589420,catherine014,,1,NZ,,1610414527,1610056592,basic,False
117,105220146,rorystar,,0,NZ,,1610288395,1608275675,basic,False
118,37476824,bobfggg,,0,NZ,,1610403524,1501603779,basic,False
119,76120612,atmayg,,6,NZ,,1610345117,1586406599,basic,False
120,9236720,lazyeyeblue,,2,NZ,,1610353078,1350117054,basic,False
121,96557106,justbreath100,,0,NZ,,1610424151,1605256692,premium,False
122,109315364,bradkapma,,0,NZ,,1610339667,1609653270,basic,False
123,47871164,jamesnredwood,,20,NZ,,1610413664,1531585506,basic,False
124,66261892,montzdog1313,,4,NZ,,1610385760,1570175954,basic,False
125,38326500,machinando,,5,NZ,,1610420130,1504387383,basic,False
126,80266342,ayaanthehabibi,,1,NZ,,1610311260,1590216912,basic,False
127,5355782,davyn,,2,NZ,Auckland,1610397336,1309334890,basic,False
128,98691682,hoha7,,0,NZ,,1610400230,1606090745,basic,False
129,96560882,bakkertrakker,,0,NZ,,1610413460,1605259030,basic,False
130,107366288,volkovo,,0,NZ,,1610356574,1609021117,premium,False
131,88930786,mastermessemaker,,0,NZ,,1610342603,1597266086,basic,False
132,4607397,maverick_139,,6,NZ,"Timaru, New Zealand",1610393409,1295913726,premium,False
133,1684125,jobieonejoj,,3,NZ,,1610396613,1230571102,basic,False
134,52455908,bishopbashbosh1,,5,NZ,,1610390999,1543397631,premium,False
135,12706692,nik_herd,,1,NZ,ta,1610185958,1373799437,basic,False
136,110691220,lanit23,,1,NZ,,1610322479,1610098138,basic,False
137,109629640,theoddcat,,0,NZ,,1610177759,1609755822,basic,False
138,87953644,neil1691,,0,NZ,,1610194812,1596160789,basic,False
139,34081608,grahamwilkinson,,1,NZ,,1610396393,1489898760,basic,False
140,24072572,tylzrulz,,3,NZ,,1610391812,1442022512,basic,False
141,109830852,rhunte,,1,NZ,,1610392078,1609810064,basic,False
142,29204122,skullo,,9,NZ,,1610420796,1469422846,premium,False
143,41241304,hooveristic,,3,NZ,,1610096729,1513038830,basic,False
144,65219486,frederick749,,0,NZ,,1610174199,1567851086,basic,False
145,19693520,gideonteo92,,6,NZ,"Christchurch, New Zealand",1610423172,1415832622,basic,False
146,39007868,danielcha2004,,0,NZ,,1610410428,1506587846,basic,False
147,109862240,deeznutz9824,,2,NZ,,1610348146,1609822395,basic,False
148,97785920,denisservr,,1,NZ,,1610423160,1605751925,basic,False
149,18786666,duncano74,,5,NZ,Wellington,1610306580,1409972606,basic,False
150,42817852,mjjordy,,0,NZ,,1610411319,1517265704,basic,False
151,45883696,picklebear,,1,NZ,,1610392230,1525430240,basic,False
152,92677498,pepsicola07,,11,NZ,,1610411989,1602107368,basic,False
153,4803399,francis65537,,1,NZ,wellington,1610420501,1299226225,basic,False
154,36054712,nataslive116,,0,NZ,,1610422464,1496585049,basic,False
155,102674280,justindalkjert,,0,NZ,,1610340366,1607406998,basic,False
156,41752220,najig,,6,NZ,,1610363212,1514432419,basic,False
157,98701098,garthsidious,,1,NZ,,1610345350,1606094683,basic,False
158,31883228,gillesp,,1,NZ,,1610415063,1482713182,basic,False
159,102420132,roguegrogan,,1,NZ,,1610319350,1607328659,premium,False
160,97999546,monkdavies,,3,NZ,,1610177848,1605834683,basic,False
161,82470416,triskellios,,0,NZ,,1610160380,1592030280,premium,False
162,96554808,ryan100123,,4,NZ,,1610419879,1605255170,premium,False
163,85898502,braxtonphillips,,0,NZ,,1610266027,1594022721,basic,False
164,110877830,wikiriwhi1,,0,NZ,,1610148058,1610148058,basic,False
165,97835668,arfzarfz,,0,NZ,,1610343544,1605779766,basic,False
166,31940634,the_kid_nz,,2,NZ,,1610408527,1482903004,basic,False
167,96693958,sackydacky,,4,NZ,,1610419021,1605309445,basic,False
168,65403548,smokeyrob,,7,NZ,,1610408947,1568269258,basic,False
169,79280756,poodlepig,,4,NZ,,1610367395,1589288811,premium,False
170,63180464,angelseb123,,3,NZ,,1610188868,1562842587,basic,False
171,41626692,cheeseroll9,,1,NZ,,1610185121,1514106265,basic,False
172,110944200,madeearlier,,0,NZ,,1610320258,1610173486,basic,False
173,107638464,joethelegend1,,2,NZ,,1610414175,1609105080,basic,False
174,87895910,ripasauruswrex,,8,NZ,,1610238722,1596098112,basic,False
175,10220880,achchampions,,10,NZ,,1610171390,1356826850,basic,False
176,107483892,alexandrexg,,0,NZ,,1610342898,1609066336,basic,False
177,107447626,gen3ralchaos,,1,NZ,,1610388403,1609048153,basic,False
178,51053230,priya4,,15,NZ,,1610173137,1540297786,basic,False
179,110679242,victorioussnake28,,0,NZ,,1610111665,1610092127,closed:abuse,False
180,108521552,bateszy,,1,NZ,,1610364261,1609394259,basic,False
181,102696814,slider78,,2,NZ,,1610385615,1607418038,basic,False
182,57203144,strupenski,,6,NZ,,1610285814,1549834408,basic,False
183,68562206,izyaboiconnor,,1,NZ,,1610175135,1574897171,basic,False
184,109596068,xurizaemon,,3,NZ,,1610360297,1609737485,basic,False
185,110690574,gumbootgangster,,0,NZ,,1610155644,1610097846,basic,False
186,72259940,pankaj1956,,0,NZ,,1610390674,1581842720,basic,False
187,22702672,peteg3,,0,NZ,Auckland,1610362169,1433567368,basic,False
188,103184620,roger2361,,0,NZ,,1610411239,1607572360,premium,False
189,99270620,daniella408,,0,NZ,,1610337095,1606279684,basic,False
190,93489010,hentyl,,2,NZ,,1610417891,1603160552,basic,False
191,37983758,mattjb12,,5,NZ,,1610268754,1503270674,basic,False
192,37165092,wazah,,5,NZ,,1610400011,1500533152,basic,False
193,13756884,overachiever360,,3,NZ,Auckland City,1610421660,1380796043,basic,False
194,99231734,j_s1,,0,NZ,,1610405830,1606265516,premium,False
195,46549998,ion_miller,,0,NZ,,1610401594,1527389319,basic,False
196,105448430,requshei,,3,NZ,,1610399973,1608351443,premium,False
197,33066515,davbrun,,4,NZ,,1610420506,1486673753,premium,False
198,45757284,ronaseasonbaby,,1,NZ,,1610143556,1525049284,basic,False
199,63384258,eel9,,17,NZ,,1610254803,1563383565,basic,False
200,110702342,ru5tytrump3t,,0,NZ,,1610103026,1610102871,basic,False
201,9021320,evosjr,,1,NZ,"Cambridge, New Zealand",1610411562,1348480094,basic,False
202,102128290,gus9099,,0,NZ,,1610408702,1607231302,premium,False
203,78988604,yakbert,,18,NZ,,1610417970,1589008847,premium,False
204,100767650,mlg_dumper,,1,NZ,,1610374292,1606785511,basic,False
205,108543892,taufi001,,2,NZ,,1610264689,1609407015,basic,False
206,109352564,eblowen,,1,NZ,,1610272783,1609670886,basic,False
207,67596950,antonyhe,,0,NZ,,1610423815,1573000077,basic,False
208,22425436,autech91,,0,NZ,,1610366797,1431854770,basic,False
209,110683956,sucmidic69,,0,NZ,,1610094982,1610094707,basic,False
210,100312778,rhinleaf,,2,NZ,,1610405447,1606631650,basic,False
211,68162944,m0rangs,,6,NZ,,1610350065,1574112357,basic,False
212,63263916,epsom42,,4,NZ,,1610237828,1563060040,premium,False
213,31880808,hurnderopa,,12,NZ,,1610411749,1482705637,premium,False
214,19256464,neil8w,,4,NZ,Auckland,1610415546,1413007954,premium,False
215,72072930,aggromancer,,12,NZ,,1610353288,1581492396,basic,False
216,109624028,ninedy5,,1,NZ,,1610358432,1609753078,premium,False
217,77740384,defeatedcase,,1,NZ,,1610181062,1587803064,basic,False
218,101541918,xsaintmatthiasx,,1,NZ,,1610357385,1607043475,basic,False
219,105461902,ckoolnz,,4,NZ,,1610093503,1608357893,basic,False
220,109493642,thechaotic_king,,0,NZ,,1610253831,1609707206,basic,False
221,41532714,siweezy,,3,NZ,,1610183383,1513840935,basic,False
222,2781724,huldron,,0,NZ,Wellington,1610191936,1272587361,basic,False
223,106943532,nathanw,,1,NZ,,1610406870,1608891579,premium,False
224,102366530,limmage1,,0,NZ,,1610179591,1607304660,basic,False
225,107108710,elmaato,,0,NZ,,1610422840,1608937094,basic,False
226,84233792,ultimatedentist,,2,NZ,,1610414264,1593033604,basic,False
227,110714816,darktaka12,,0,NZ,,1610107797,1610107797,basic,False
228,49925074,powerhaus,,10,NZ,,1610164883,1537434167,basic,False
229,109898976,m2b99,,0,NZ,,1610099422,1609841083,basic,False
230,64650282,amitchessmate,,102,NZ,,1610262593,1566649790,basic,False
231,109347530,aikeneliu,,3,NZ,,1610406320,1609668714,basic,False
232,110732472,ziggggggg,,3,NZ,,1610368303,1610113820,basic,False
233,110937802,freezepeach69,,1,NZ,,1610417768,1610170271,basic,False
234,110374782,bxnterr,,0,NZ,,1610422815,1609985134,basic,False
235,81146794,brainletplayer,,5,NZ,,1610417362,1591018650,premium,False
236,96359376,nick_tran,,1,NZ,,1610160180,1605165812,basic,False
237,80938478,fablsion,,5,NZ,,1610178754,1590828655,basic,False
238,70690288,nomiepoo,,0,NZ,,1610160997,1578894225,basic,False
239,92470238,shubham172,,4,NZ,,1610414473,1601802364,basic,False
240,42783886,danny_kett,,0,NZ,,1610413661,1517173630,basic,False
241,48527650,rogeriomarra,,18,NZ,,1610378591,1533574197,basic,False
242,3753900,thedrummersgambit,,18,NZ,Wellington,1610384382,1280227523,premium,False
243,87500324,keithpatton,,3,NZ,,1610416662,1595636083,premium,False
244,76332170,thibault2105,,0,NZ,,1610308126,1586581365,premium,False
245,40735636,pool_of_maroon,,2,NZ,,1610414237,1511660588,basic,False
246,104973288,pippollard,,2,NZ,,1610412248,1608188189,basic,False
247,95508662,biglog007,,0,NZ,,1610137728,1604736804,premium,False
248,109227646,haz_baz,,0,NZ,,1610321156,1609625855,basic,False
249,6484130,quinndiesel74,,5,NZ,Christchurch,1610351055,1326369175,basic,False
250,20409566,petertrass,,1,NZ,Tauranga,1610421195,1419976065,premium,False
251,74097946,ninjajames,,44,NZ,,1610413681,1584831728,premium,False
252,4068200,ssalloum,,12,NZ,Jeddah,1610376168,1286111913,basic,False
253,68562206,izyaboiconnor,,1,NZ,,1610175135,1574897171,basic,False
254,105620480,unwanted147,,0,NZ,,1610326633,1608413230,premium,False
255,108542348,jonoutan,,0,NZ,,1610274577,1609406209,basic,False
256,87584916,yasuotheinter,,2,NZ,,1610404253,1595737843,basic,False
257,75470080,remsos,,2,NZ,,1610291656,1585870683,basic,False
258,7293979,fantasyfootballking,,7,NZ,Norway,1610393770,1334444455,basic,False
259,20259220,ollygm,,0,NZ,,1610342983,1419117714,basic,False
260,106400060,deano18455,,0,NZ,,1610355280,1608676487,basic,False
261,86713024,zeltzer,,3,NZ,,1610190857,1594766527,basic,False
262,49960966,goldennugget97,,4,NZ,,1610239020,1537523420,basic,False
263,105968796,danielchadfield,,2,NZ,,1610359873,1608535711,basic,False
264,106494582,fod42069,,1,NZ,,1610416025,1608719355,basic,False
265,37855330,johnsalisbury,,4,NZ,,1610417603,1502859403,basic,False
266,61526838,gumbyfool,,1,NZ,,1610260965,1559030825,basic,False
267,34050530,michaelhurworth,,2,NZ,,1610351377,1489795137,basic,False
268,89000598,conor060896,,0,NZ,,1610421933,1597352165,basic,False
269,84127472,thirdeyeoftruth,,4,NZ,,1610357813,1592979724,basic,False
270,79633050,nihorau,,0,NZ,,1610377782,1589602065,basic,False
271,104719240,ahmo33,,2,NZ,,1610416410,1608100310,basic,False
272,75720076,danuiel,,2,NZ,,1610422997,1586072416,premium,False
273,75174016,olorins,,0,NZ,,1610400041,1585652981,basic,False
274,89141052,dariusjin2010,,2,NZ,,1610391233,1597525336,basic,False
275,30020782,camelhump35,,24,NZ,Argentina,1610385405,1474376960,premium,False
276,72778470,jayconmigo1220,,7,NZ,Auckland,1610409029,1582833352,basic,False
277,107752164,kael444,,0,NZ,,1610345868,1609145145,basic,False
278,110965592,davidelia36,,2,NZ,,1610374375,1610185077,basic,False
279,110376234,thecelt85,,0,NZ,,1610414873,1609985740,basic,False
280,75260738,dre1979,,6,NZ,,1610398036,1585710461,premium,False
281,103213802,buraymu,,3,NZ,,1610417616,1607586747,premium,False
282,86648128,damonchoi,,0,NZ,,1610362601,1594702991,basic,False
283,102688044,verveuk,,3,NZ,,1610414348,1607413938,basic,False
284,110962006,pekobo,,0,NZ,,1610252366,1610183272,basic,False
285,12726536,kerewatiki,,2,NZ,,1610172263,1373944713,basic,False
286,110923410,taotaopumpkins,,0,NZ,,1610163882,1610163873,basic,False
287,17453636,mike_f_nz,,6,NZ,Auckland,1610423709,1401152319,premium,False
288,30757664,ptheinvincible,,4,NZ,,1610345762,1478350466,basic,False
289,104973288,pippollard,,2,NZ,,1610412248,1608188189,basic,False
290,74782400,supargillu,,1,NZ,,1610357061,1585386056,basic,False
291,78532708,enoch234,,7,NZ,,1610405179,1588560153,basic,False
292,4176410,richard_graham99,,14,NZ,new zealand,1610322615,1288252860,basic,False
293,103210018,naddyyyyy,,1,NZ,,1610141861,1607584992,basic,False
294,110435510,bonglord369,,0,NZ,,1610424377,1610015040,basic,False
295,18854020,reign_deimos,,4,NZ,"Wellington, New Zealand",1610338961,1410422003,basic,False
296,77626258,cpg4y,,8,NZ,,1610404809,1587690460,basic,False
297,110594484,mark9787,,0,NZ,,1610179606,1610057837,basic,False
298,20335110,hemantwr,,10,NZ,,1610419048,1419564616,basic,False
299,50804954,colingilbert,,0,NZ,,1610415858,1539684314,basic,False
300,80081674,iraturvey,,0,NZ,,1610346329,1590021060,basic,False
301,80901422,cheesefool,,1,NZ,,1610397654,1590792940,basic,False
302,42305554,brianbrown41,,1,NZ,,1610423423,1515907908,basic,False
303,94185496,humanecstasy,,0,NZ,,1610409559,1603868859,premium,False
304,37778506,catoptromancy,,3,NZ,,1610167619,1502612469,basic,False
305,87586156,sammartin77,,0,NZ,,1610409504,1595739638,basic,False
306,87372882,mrpanpattystinky,,0,NZ,,1610317771,1595493156,basic,False
307,108559972,tangentbreak,,1,NZ,,1610170553,1609414918,basic,False
308,38140652,dawidlead,,2,NZ,Tauranga,1610385219,1503786652,basic,False
309,87053384,zoejuniper,,2,NZ,,1610415611,1595140752,basic,False
310,82211733,collian44,,2,NZ,,1610424030,1591849648,basic,False
311,14245454,roobydoobydoo,,2,NZ,Wellington,1610150113,1383869347,premium,False
312,96117150,thatskinnydude,,2,NZ,,1610414835,1605046054,basic,False
313,22673202,godlymip,,1,NZ,,1610423489,1433382779,basic,False
314,56656508,khalildean,,1,NZ,,1610407036,1548717519,basic,False
315,97382548,etn_nz,,0,NZ,,1610401551,1605608321,basic,False
316,106039034,unknownfound,,0,NZ,,1610094910,1608562886,basic,False
317,106409392,julianw85,,0,NZ,,1610275085,1608679099,basic,False
318,97109928,karnepaparoa,,1,NZ,,1610164912,1605490423,basic,False
319,61044116,rev85,,9,NZ,Christchurch,1610408772,1557983445,basic,False
320,99856936,urmumsmumsmum,,0,NZ,,1610180540,1606467696,basic,False
321,5339801,-_chess_-,,2,NZ,Narnia,1610404908,1309074339,basic,False
322,12981214,brisketoon,,0,NZ,,1610340242,1375402746,basic,False
323,102967596,dustyfrog1,,3,NZ,,1610368136,1607504553,basic,False
324,36445576,hjimmy505,,2,NZ,,1610265974,1497944788,basic,False
325,105717132,bestfriendslush,,0,NZ,,1610141256,1608451604,basic,False
326,40452312,yam420,,5,NZ,,1610380416,1510908626,basic,False
327,42212370,mystic_yodaa,,4,NZ,,1610421808,1515671442,basic,False
328,103657062,alexreed11,,0,NZ,,1610412286,1607730952,basic,False
329,89162298,ih8chess420,,1,NZ,,1610170143,1597557096,basic,False
330,47811254,misstulliver,,52,NZ,,1610423249,1531384398,premium,False
331,105399444,gooseschmoose,,2,NZ,,1610101645,1608332408,basic,False
332,19229944,jimmycav,,2,NZ,,1610407115,1412844079,premium,False
333,49926326,papakiri,,0,NZ,,1610183123,1537437884,basic,False
334,101313746,earlvalerio67,,3,NZ,,1610363990,1606970504,basic,False
335,104709048,davykerkhoven,,0,NZ,,1610241719,1608094777,basic,False
336,98790078,lenoel0,,0,NZ,,1610307563,1606137346,basic,False
337,62579550,gmelley,,2,NZ,,1610423037,1561236456,basic,False
338,43753822,mamenka_kate,,3,NZ,,1610403397,1519718778,basic,False
339,99832142,bartman178,,0,NZ,,1610424319,1606455532,basic,False
340,67865558,zhenzhao87,,0,NZ,,1610421242,1573527928,basic,False
341,99507242,georgedewarnz,,9,NZ,,1610406540,1606350033,basic,False
342,102426604,lukofuzz,,0,NZ,,1610351097,1607331887,basic,False
343,106878072,kaiwaijb,,0,NZ,,1610420017,1608856862,basic,False
344,83978974,alien1315,,2,NZ,,1610139516,1592909523,basic,False
345,83368188,dominic12134,,1,NZ,,1610104451,1592561151,basic,False
346,107078946,nixium125,,2,NZ,,1610424112,1608930120,basic,False
347,98243622,tomgamer1277,,1,NZ,,1610350752,1605928256,basic,False
348,59374348,joxaze,,7,NZ,,1610419339,1554334942,basic,False
