player_index,player_id,username,title,followers,country,location,last_online,joined,status,is_streamer
0,102323946,ivanpetr,,0,RU,,1610379425,1607291879,basic,False
1,76611628,hukycenok,,1,RU,,1610207695,1586805936,basic,False
2,71249358,rst0000,,0,RU,,1610376972,1579931913,basic,False
3,36307930,art_em_up,,0,RU,,1610356881,1497462973,basic,False
4,68733458,boltina,,4,RU,,1610282346,1575239619,premium,False
5,42561290,89blues,,1,RU,,1610121321,1516606777,basic,False
6,104021904,afanasij1914,,2,RU,,1610129206,1607870375,basic,False
7,94931600,jessie108,,2,RU,,1610162725,1604396505,basic,False
8,101643008,asveider,,2,RU,,1610397655,1607085279,basic,False
9,102158074,zolrus16,,2,RU,,1610346945,1607245870,basic,False
10,109476982,shved1974,,1,RU,,1610381548,1609703781,basic,False
11,40740634,pobeditel_08,,6,RU,,1610394937,1511678643,basic,False
12,16283494,mihburkov,,4,RU,Новосибирск,1610376123,1393772042,basic,False
13,30880098,brov79,,2,RU,Калужская обл.,1610397178,1478987887,basic,False
14,37972722,kachviktor,,3,RU,Санкт - Петербург,1610393077,1503240297,basic,False
15,101719876,peaceful0warrior,,2,RU,,1610377517,1607106305,basic,False
16,96315560,juniorzebra,,0,RU,,1610382112,1605139395,basic,False
17,95292090,vkurchatkin,,0,RU,,1610394854,1604609512,basic,False
18,56534276,karelinaksu,,3,RU,,1610142422,1548466501,basic,False
19,4936498,albert1940,,1,RU,,1610399243,1301757422,basic,False
20,42432778,tony_li,,4,RU,,1610378221,1516264049,basic,False
21,110665944,quronkee,,0,RU,,1610093830,1610084197,basic,False
22,110506264,yassir_kasmirov,,0,RU,,1610381564,1610037593,basic,False
23,110989944,petiteavenue,,0,RU,,1610308611,1610194958,basic,False
24,104277654,chrisman01,,0,RU,,1610392385,1607957616,basic,False
25,35135082,firstmonkey,,13,RU,,1610385495,1493411884,basic,False
26,106634594,akamaaa,,1,RU,,1610383881,1608763944,basic,False
27,42540244,andr2005,,1,RU,,1610391386,1516549269,basic,False
28,88840670,aimazingfeed,,2,RU,,1610395338,1597162015,basic,False
29,50686624,dillondanis,,18,RU,,1610380487,1539373924,basic,False
30,59223840,mareemaroon,,0,RU,,1610301405,1554025304,basic,False
31,40726678,neosss,,9,RU,,1610381845,1511637825,basic,False
32,104749860,daymos28,,3,RU,,1610360694,1608114712,basic,False
33,34613006,fedyushin_sergei,,12,RU,Stavropol,1610383508,1491637235,basic,False
34,31352522,piter31,,3,RU,Санкт Петербург,1610368563,1480764449,basic,False
35,91212230,nickvoro,,4,RU,,1610368281,1600096691,basic,False
36,24934938,marikmarrakesh,,15,RU,Архангельск,1610373100,1446827428,basic,False
37,87925894,freemaximus,,2,RU,,1610328754,1596129495,basic,False
38,42656448,igor1380,,1,RU,,1610382644,1516857044,basic,False
39,109366202,vikvik327,,0,RU,,1610312266,1609675962,premium,False
40,71172172,dhgfg,,5,RU,,1610379481,1579795211,basic,False
41,83681780,barteksobejko,,0,RU,,1610392773,1592743623,basic,False
42,108328928,roman3831,,1,RU,,1610386807,1609338047,basic,False
43,75200430,baruzdin,,8,RU,Saint-Petersburg,1610391307,1585670019,basic,False
44,109646466,bjornjarnsida,,0,RU,,1610369733,1609762939,basic,False
45,53269204,dimaznama,,4,RU,,1610396926,1544853452,basic,False
46,110060154,bogdan047,,0,RU,,1610352410,1609884867,premium,False
47,96950934,mikhail123373,,1,RU,,1610389228,1605432620,premium,False
48,103966772,revnikoff,,1,RU,,1610327342,1607847414,basic,False
