player_index,player_id,username,title,followers,country,location,last_online,joined,status,is_streamer
0,105863236,chesschess180,,0,IE,,1610218141,1608497254,basic,False
1,24656044,har79,,0,IE,,1610320070,1445283536,premium,False
2,109090302,jimbox10,,0,IE,,1610185112,1609593431,basic,False
3,93665478,kraze111,,1,IE,,1610206228,1603381827,basic,False
4,41909830,iitzdaltonxd,,3,IE,,1610371349,1514851327,basic,False
5,103372318,mcguire88,,1,IE,,1610315586,1607634770,basic,False
6,95673938,scoopy38,,0,IE,,1610375402,1604831858,basic,False
7,108224796,ciaranjmcc,,0,IE,,1610196549,1609291813,basic,False
8,23571320,kidcharlemagne94,,4,IE,Ireland,1610382908,1438966741,premium,False
9,27189328,very-average-player,,1,IE,dublin,1610409319,1457746313,basic,False
10,9765470,shanery,,11,IE,dublin,1610418914,1353781313,basic,False
11,99181860,bren_dan12,,2,IE,,1610384544,1606251396,basic,False
12,105848486,socialcrow,,2,IE,,1610193288,1608493948,basic,False
13,110042322,lorcanwalsh,,1,IE,,1610401661,1609880815,basic,False
14,3706092,davidokane,,2,IE,Lifford,1610400981,1279225886,basic,False
15,105101272,danny967,,0,IE,,1610403416,1608232064,basic,False
16,91625002,lottie035,,1,IE,,1610317638,1600636041,basic,False
17,94040900,oreen37,,0,IE,,1610391672,1603744161,premium,False
18,41110774,dabbleflush,,6,IE,,1610417144,1512683401,premium,False
19,1476393,bodicovolcod,,4,IE,letterkenny,1610349473,1219406160,basic,False
20,81468432,gregory_michalik,,8,IE,,1610406338,1591292656,basic,False
21,110789004,davidgurov,,0,IE,,1610128480,1610128480,basic,False
22,99053723,fazeadamsandler,,1,IE,,1610284413,1606220234,basic,False
23,89124610,vogelsas,,0,IE,,1610385455,1597508577,basic,False
24,24666078,metaphysic5,,1,IE,,1610410102,1445345922,basic,False
25,36113908,kennyrab,,2,IE,,1610390479,1496785991,basic,False
26,13696092,ficheallgael,,3,IE,,1610401221,1380366604,premium,False
27,2858173,prawn2king4,,5,IE,Dublin,1610410808,1274733661,premium,False
28,65629118,deagln76,,2,IE,,1610412453,1568781665,premium,False
29,110634390,aynurkuman,,0,IE,,1610243016,1610070361,basic,False
30,41984414,gepoypoy,,2,IE,,1610215491,1515056779,basic,False
31,110828756,mikeychess94,,0,IE,,1610137193,1610136894,basic,False
32,79578236,tadhgmoody,,1,IE,,1610142834,1589555588,basic,False
33,17841136,louiseoh,,0,IE,,1610401756,1403811558,premium,False
34,1391051,ruy-lopez,,1,IE,Dublin,1610374916,1211571271,basic,False
35,94551450,fintanc66,,0,IE,,1610398450,1604149940,basic,False
36,110843716,dermothechessmaster,,0,IE,,1610140073,1610140073,basic,False
37,106872228,hasbeen0,,0,IE,,1610202240,1608854695,basic,False
38,103470644,spooky928,,1,IE,,1610403023,1607673884,basic,False
39,93242484,picard61,,0,IE,,1610404264,1602843749,premium,False
40,23847574,wellycelt,,8,IE,,1610240787,1440678971,premium,False
41,84656160,shadow7ml,,1,IE,,1610419209,1593249336,basic,False
42,73562914,cork2002,,1,IE,Galway,1610412343,1584276121,basic,False
43,110330464,karamhaddadin99,,0,IE,,1610407057,1609970509,premium,False
44,5672771,itwasitis,,3,IE,Greystones,1610322337,1314227433,basic,False
45,108435014,markg6969,,1,IE,,1610194102,1609365162,basic,False
46,105441932,alvarotuso,,0,IE,,1610332671,1608348623,basic,False
47,110715458,makazuya,,0,IE,,1610191386,1610108047,basic,False
48,107351772,putria1,,0,IE,,1610222895,1609017956,basic,False
49,10401228,theduck987,,2,IE,,1610404206,1358031056,basic,False
50,108635932,dan11may,,1,IE,,1610303803,1609439331,basic,False
51,96977800,killiandunne,,1,IE,,1610403821,1605445842,premium,False
52,94815140,jonas0503,,6,IE,,1610381748,1604329042,basic,False
53,107602906,elnaco54,,1,IE,,1610284361,1609097437,basic,False
54,109091342,ninjamaster79,,0,IE,,1610380075,1609593775,basic,False
55,24384672,mistertedium,,9,IE,,1610389250,1443778928,premium,False
56,80075942,emily147,,2,IE,,1610409350,1590014710,basic,False
57,103279166,noelfitz,,1,IE,,1610416145,1607611248,basic,False
58,97884038,awesometray,,2,IE,,1610404902,1605798965,basic,False
59,55941842,boxman20,,2,IE,,1610384868,1547421220,basic,False
60,10789628,bexy_mcrexy,,3,IE,,1610401172,1360662397,basic,False
61,28369366,val2016,,2,IE,,1610407108,1464301211,basic,False
62,63187082,moeszyslak0,,2,IE,Cork,1610410936,1562858508,basic,False
63,23126742,c0ndren99,,0,IE,,1610377213,1436219709,basic,False
64,74957858,alinstrugaru,,2,IE,,1610390884,1585497534,basic,False
65,105765422,mryorkie1,,0,IE,,1610403882,1608472073,basic,False
66,27232178,agroogan,,7,IE,,1610405124,1457964777,basic,False
67,2881199,decdecdec,,11,IE,a lost position,1610205041,1275493372,basic,False
68,103523848,autria1,,1,IE,,1610400981,1607695072,basic,False
69,110857814,markclinton,,3,IE,,1610399756,1610143181,basic,False
70,109749924,duda320,,0,IE,,1610312008,1609789938,basic,False
71,16028890,shmeow,,2,IE,,1610320222,1392247558,basic,False
72,71397422,thomasgomes,,3,IE,,1610403488,1580227748,basic,False
73,109172890,adrian-14,,0,IE,,1610389493,1609614076,basic,False
74,24808356,danielmcguinness,,2,IE,,1610398097,1446128264,premium,False
75,55649340,willybobjoe,,4,IE,,1610406199,1546879912,basic,False
76,110843902,jmullally99,,1,IE,,1610407095,1610140115,basic,False
77,104309374,jwhite5116,,0,IE,,1610400067,1607966172,basic,False
78,26733628,michelpaschalis,,0,IE,Dublin,1610412297,1455556754,premium,False
79,42448384,onliner21,,2,IE,,1610409869,1516300328,premium,False
80,82991600,deedearrie,,3,IE,,1610238796,1592353949,basic,False
81,101349096,eire06,,0,IE,,1610155830,1606988033,basic,False
82,18679372,dustyskulls,,2,IE,,1610363705,1409253666,basic,False
83,110581918,funkymonkey95,,0,IE,,1610400732,1610054798,basic,False
84,97860420,michaeljmcbride,,1,IE,,1610405541,1605790763,premium,False
85,109953978,ruthatt,,0,IE,,1610093283,1609860304,basic,False
86,57444360,itsbrianmc,,1,IE,,1610386484,1550344022,premium,False
87,43523300,padraigcam,,1,IE,,1610380195,1519118478,premium,False
88,103399908,lorcaaan,,3,IE,,1610394516,1607642685,basic,False
89,106509694,reviloli,,0,IE,,1610390475,1608726257,basic,False
90,110205200,kieranodonoghue,,2,IE,,1610414555,1609939415,basic,False
91,30527458,cmjmcm,,0,IE,,1610413405,1477132158,basic,False
92,2428281,mickocallaghan,,2,IE,Ireland,1610403194,1262349875,premium,False
93,89479158,tob46,,0,IE,,1610210485,1597951225,basic,False
94,35958606,crumbleinspace27,,4,IE,,1610409678,1496247227,basic,False
95,111074306,ryanrob9,,1,IE,,1610408123,1610217771,basic,False
96,102552242,mcgarry720,,1,IE,,1610405136,1607369447,basic,False
97,75131836,arush77,,5,IE,,1610403126,1585611142,basic,False
98,1422702,fancyagame,,4,IE,,1610369151,1214482302,basic,False
99,105790754,whacker1979,,0,IE,,1610406753,1608479706,basic,False
100,102870924,coolpebble2,,0,IE,,1610404953,1607465872,premium,False
101,110479554,phillerino,,1,IE,,1610408429,1610030494,basic,False
102,72394630,chessmcgrath,,2,IE,,1610233309,1582108961,premium,False
103,64501614,eltorro87,,13,IE,,1610402409,1566289063,premium,False
104,78322446,tiblum,,2,IE,,1610420281,1588353387,basic,False
105,43870226,davidleahy01,,0,IE,,1610403293,1520010321,premium,False
106,55228242,conormullane32,,8,IE,,1610422872,1546017026,basic,False
107,110240188,bigmacfullattack,,4,IE,,1610399154,1609949322,premium,False
108,81094840,mdkns811,,0,IE,,1610307640,1590964347,basic,False
109,64017494,toniescacs63,,2,IE,,1610392702,1565079100,basic,False
110,11388668,spearofdestiny,,22,IE,Dublin,1610407208,1365028874,premium,False
111,5137677,mullanmucker,,1,IE,Ireland,1610400927,1305673317,basic,False
112,109133904,lemonyg,,1,IE,,1610375621,1609605399,basic,False
113,3836788,stephen-martin,,6,IE,Duleek,1610399709,1281880255,premium,False
114,97080610,dirtybosco,,4,IE,,1610366656,1605478047,basic,False
115,94801630,eire4,,2,IE,,1610419060,1604321007,basic,False
116,110732216,cosimav,,0,IE,,1610398273,1610113739,basic,False
117,39636774,danviegas,,10,IE,,1610373364,1508583409,basic,False
118,21470322,blaneke,,1,IE,Dublin,1610231967,1426089175,basic,False
119,110865016,rachelrachel02,,0,IE,,1610407144,1610144839,basic,False
120,85731892,louishealy1,,0,IE,,1610301621,1593909460,basic,False
121,108150732,sgmaverick5,,0,IE,,1610406543,1609272557,basic,False
122,11096966,dalysp,,1,IE,Dublin,1610279178,1362928734,premium,False
123,73422954,1951mayo,,0,IE,,1610201121,1584055753,basic,False
124,101166592,conallc123,,3,IE,,1610398856,1606926967,basic,False
125,97670176,fbennan04,,0,IE,,1610393497,1605718590,basic,False
126,107573142,conor6815,,3,IE,,1610114364,1609091001,basic,False
127,104002936,debombbomb30,,3,IE,,1610403710,1607863862,basic,False
128,107573142,conor6815,,3,IE,,1610114364,1609091001,basic,False
129,110877054,jackcolohan,,0,IE,,1610147900,1610147849,basic,False
130,93793260,goukon,,0,IE,,1610238486,1603499874,basic,False
131,20600960,liamr99,,1,IE,,1610203780,1421096647,basic,False
132,51052302,incognition,,4,IE,Dublin,1610383134,1540295712,premium,False
133,49429735,shanemcgg,,1,IE,,1610385442,1536091881,basic,False
134,73920866,dudleybucketcap,,1,IE,,1610167474,1584673834,basic,False
135,71369494,nidgef,,6,IE,,1610407441,1580164954,basic,False
136,98557766,arielp92,,0,IE,,1610312379,1606052239,basic,False
137,99073376,proactivealex,,1,IE,,1610115895,1606226023,premium,False
138,22124786,neimhin,,2,IE,Dublin,1610239235,1429989217,basic,False
139,104185336,hideonasmurf,,0,IE,Belfast,1610370450,1607918730,basic,False
140,110824332,boxmonkey23,,0,IE,,1610136075,1610135968,basic,False
141,2767396,leepers,,5,IE,newry,1610402707,1272321502,basic,False
142,111021690,antoniopotato,,1,IE,,1610238758,1610204886,basic,False
143,1746889,patkelly1408,,47,IE,ireland,1610415126,1233710184,basic,False
144,102598208,deano229,,0,IE,,1610399840,1607379635,basic,False
145,17551698,cornyorb,,2,IE,Louth,1610413442,1401815510,premium,False
146,41059958,julesw26,,2,IE,,1610371272,1512564437,basic,False
147,95136424,darrenglfc,,0,IE,,1610406590,1604518220,basic,False
148,82853770,xeonqz,,3,IE,,1610404587,1592272294,basic,False
149,64910530,aswellington,,4,IE,,1610165847,1567178301,basic,False
